center,left,right,steering,throttle,brake,speed
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2020_01_17_12_20_21_649.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2020_01_17_12_20_21_649.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2020_01_17_12_20_21_649.jpg, 0, 0, 0, 7.636085
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2020_01_17_12_20_21_817.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2020_01_17_12_20_21_817.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2020_01_17_12_20_21_817.jpg, 0.206544, 0, 0, 7.479404
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2020_01_17_12_20_21_994.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2020_01_17_12_20_21_994.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2020_01_17_12_20_21_994.jpg, 0, 0, 0, 7.340316
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2020_01_17_12_20_22_095.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2020_01_17_12_20_22_095.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2020_01_17_12_20_22_095.jpg, 0, 0, 0, 7.266643
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2020_01_17_12_20_22_256.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2020_01_17_12_20_22_256.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2020_01_17_12_20_22_256.jpg, 0, 0, 0, 7.15032
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2020_01_17_12_20_22_411.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2020_01_17_12_20_22_411.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2020_01_17_12_20_22_411.jpg, 0.1996651, 0, 0, 7.034606
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2020_01_17_12_20_22_571.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2020_01_17_12_20_22_571.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2020_01_17_12_20_22_571.jpg, 0.2616305, 0, 0, 6.861181
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2020_01_17_12_20_22_730.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2020_01_17_12_20_22_730.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2020_01_17_12_20_22_730.jpg, 0, 0, 0, 6.733786
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2020_01_17_12_20_22_892.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2020_01_17_12_20_22_892.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2020_01_17_12_20_22_892.jpg, 0.2165819, 0, 0, 6.593709
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2020_01_17_12_20_23_053.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2020_01_17_12_20_23_053.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2020_01_17_12_20_23_053.jpg, 0, 0, 0, 6.4833
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2020_01_17_12_20_23_223.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2020_01_17_12_20_23_223.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2020_01_17_12_20_23_223.jpg, 0, 0, 0, 6.379498
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2020_01_17_12_20_23_327.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2020_01_17_12_20_23_327.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2020_01_17_12_20_23_327.jpg, 0, 0, 0, 6.31548
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2020_01_17_12_20_23_492.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2020_01_17_12_20_23_492.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2020_01_17_12_20_23_492.jpg, 0, 0.4873892, 0, 7.129827
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2020_01_17_12_20_23_610.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2020_01_17_12_20_23_610.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2020_01_17_12_20_23_610.jpg, 0, 0.846081, 0, 8.247574
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2020_01_17_12_20_23_763.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2020_01_17_12_20_23_763.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2020_01_17_12_20_23_763.jpg, 0.194163, 1, 0, 10.01233
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2020_01_17_12_20_23_867.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2020_01_17_12_20_23_867.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2020_01_17_12_20_23_867.jpg, 0.5035772, 1, 0, 11.0051
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2020_01_17_12_20_24_034.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2020_01_17_12_20_24_034.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2020_01_17_12_20_24_034.jpg, 0.002862453, 0.4992852, 0, 12.21716
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2020_01_17_12_20_24_229.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2020_01_17_12_20_24_229.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2020_01_17_12_20_24_229.jpg, 0, 0, 0, 12.3031
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2020_01_17_12_20_24_390.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2020_01_17_12_20_24_390.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2020_01_17_12_20_24_390.jpg, 0, 0, 0, 12.13202
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2020_01_17_12_20_24_556.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2020_01_17_12_20_24_556.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2020_01_17_12_20_24_556.jpg, 0.4801261, 0, 0, 11.83919
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2020_01_17_12_20_24_723.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2020_01_17_12_20_24_723.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2020_01_17_12_20_24_723.jpg, 0, 0, 0, 11.37183
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2020_01_17_12_20_24_883.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2020_01_17_12_20_24_883.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2020_01_17_12_20_24_883.jpg, 0, 0, 0, 11.34213
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2020_01_17_12_20_25_060.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2020_01_17_12_20_25_060.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2020_01_17_12_20_25_060.jpg, 0, 0, 0, 11.16337
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2020_01_17_12_20_25_206.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2020_01_17_12_20_25_206.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2020_01_17_12_20_25_206.jpg, 0.2333068, 0, 0, 10.93039
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2020_01_17_12_20_25_378.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2020_01_17_12_20_25_378.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2020_01_17_12_20_25_378.jpg, 0.2608048, 0, 0, 10.63891
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2020_01_17_12_20_25_485.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2020_01_17_12_20_25_485.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2020_01_17_12_20_25_485.jpg, 0, 0, 0, 10.50846
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2020_01_17_12_20_25_648.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2020_01_17_12_20_25_648.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2020_01_17_12_20_25_648.jpg, 0, 0, 0, 10.33862
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2020_01_17_12_20_25_807.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2020_01_17_12_20_25_807.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2020_01_17_12_20_25_807.jpg, 0, 0, 0, 10.17306
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2020_01_17_12_20_25_980.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2020_01_17_12_20_25_980.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2020_01_17_12_20_25_980.jpg, 0, 0.2285339, 0, 10.1933
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2020_01_17_12_20_26_076.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2020_01_17_12_20_26_076.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2020_01_17_12_20_26_076.jpg, 0, 0.5320859, 0, 10.71119
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2020_01_17_12_20_26_177.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2020_01_17_12_20_26_177.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2020_01_17_12_20_26_177.jpg, 0, 0.8348519, 0, 11.43794
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2020_01_17_12_20_26_307.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2020_01_17_12_20_26_307.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2020_01_17_12_20_26_307.jpg, 0, 1, 0, 12.52211
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2020_01_17_12_20_26_477.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2020_01_17_12_20_26_477.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2020_01_17_12_20_26_477.jpg, 0, 0.4932427, 0, 13.5815
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2020_01_17_12_20_26_647.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2020_01_17_12_20_26_647.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2020_01_17_12_20_26_647.jpg, -0.2128501, 0, 0, 13.7352
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2020_01_17_12_20_26_747.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2020_01_17_12_20_26_747.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2020_01_17_12_20_26_747.jpg, 0, 0, 0, 13.60272
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2020_01_17_12_20_26_849.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2020_01_17_12_20_26_849.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2020_01_17_12_20_26_849.jpg, 0, 0, 0, 13.45269
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2020_01_17_12_20_26_972.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2020_01_17_12_20_26_972.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2020_01_17_12_20_26_972.jpg, 0, 0, 0, 13.28543
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2020_01_17_12_20_27_093.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2020_01_17_12_20_27_093.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2020_01_17_12_20_27_093.jpg, 0, 0, 0, 13.07603
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2020_01_17_12_20_27_258.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2020_01_17_12_20_27_258.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2020_01_17_12_20_27_258.jpg, 0, 0, 0, 12.86427
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2020_01_17_12_20_27_374.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2020_01_17_12_20_27_374.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2020_01_17_12_20_27_374.jpg, 0, 0, 0, 12.70535
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2020_01_17_12_20_31_610.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2020_01_17_12_20_31_610.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2020_01_17_12_20_31_610.jpg, 0, 0, 0, 17.21731
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2020_01_17_12_20_31_716.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2020_01_17_12_20_31_716.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2020_01_17_12_20_31_716.jpg, 0, 0, 0, 17.01691
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2020_01_17_12_20_31_820.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2020_01_17_12_20_31_820.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2020_01_17_12_20_31_820.jpg, 0, 0, 0, 16.3063
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2020_01_17_12_20_31_966.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2020_01_17_12_20_31_966.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2020_01_17_12_20_31_966.jpg, 0, 0, 0, 13.07185
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2020_01_17_12_20_32_070.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2020_01_17_12_20_32_070.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2020_01_17_12_20_32_070.jpg, 0, 0, 0, 10.50422
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2020_01_17_12_20_32_138.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2020_01_17_12_20_32_138.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2020_01_17_12_20_32_138.jpg, -0.308085, 0, 0, 10.40427
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2020_01_17_12_20_32_259.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2020_01_17_12_20_32_259.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2020_01_17_12_20_32_259.jpg, -0.6691172, 0, 0, 10.13511
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2020_01_17_12_20_32_380.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2020_01_17_12_20_32_380.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2020_01_17_12_20_32_380.jpg, -1, 0, 0, 9.78773
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2020_01_17_12_20_32_481.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2020_01_17_12_20_32_481.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2020_01_17_12_20_32_481.jpg, -0.691027, 0, 0, 9.725467
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2020_01_17_12_20_32_646.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2020_01_17_12_20_32_646.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2020_01_17_12_20_32_646.jpg, -0.192904, 0, 0, 9.589574
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2020_01_17_12_20_32_795.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2020_01_17_12_20_32_795.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2020_01_17_12_20_32_795.jpg, 0, 0, 0, 9.414381
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2020_01_17_12_20_32_943.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2020_01_17_12_20_32_943.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2020_01_17_12_20_32_943.jpg, 0, 0, 0, 9.283177
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2020_01_17_12_20_33_110.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2020_01_17_12_20_33_110.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2020_01_17_12_20_33_110.jpg, 0.2239108, 0, 0, 9.112782
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2020_01_17_12_20_33_273.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2020_01_17_12_20_33_273.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2020_01_17_12_20_33_273.jpg, 0, 0, 0, 8.945893
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2020_01_17_12_20_33_378.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2020_01_17_12_20_33_378.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2020_01_17_12_20_33_378.jpg, 0, 0, 0, 8.856856
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2020_01_17_12_20_33_517.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2020_01_17_12_20_33_517.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2020_01_17_12_20_33_517.jpg, 0, 0, 0, 8.73375
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2020_01_17_12_20_33_674.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2020_01_17_12_20_33_674.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2020_01_17_12_20_33_674.jpg, 0, 0, 0, 8.595176
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2020_01_17_12_20_33_837.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2020_01_17_12_20_33_837.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2020_01_17_12_20_33_837.jpg, 0, 0, 0, 8.458822
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2020_01_17_12_20_40_268.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2020_01_17_12_20_40_268.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2020_01_17_12_20_40_268.jpg, -0.2277181, 1, 0, 12.73769
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2020_01_17_12_20_40_369.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2020_01_17_12_20_40_369.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2020_01_17_12_20_40_369.jpg, -0.5306729, 1, 0, 13.53373
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2020_01_17_12_20_40_503.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2020_01_17_12_20_40_503.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2020_01_17_12_20_40_503.jpg, -0.6439287, 1, 0, 15.08276
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2020_01_17_12_20_40_670.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2020_01_17_12_20_40_670.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2020_01_17_12_20_40_670.jpg, -0.1439785, 1, 0, 16.72089
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2020_01_17_12_20_40_841.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2020_01_17_12_20_40_841.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2020_01_17_12_20_40_841.jpg, 0, 1, 0, 18.60007
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2020_01_17_12_20_41_003.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2020_01_17_12_20_41_003.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2020_01_17_12_20_41_003.jpg, 0.4847488, 0.5152512, 0, 19.33756
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2020_01_17_12_20_41_157.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2020_01_17_12_20_41_157.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2020_01_17_12_20_41_157.jpg, 0.02231061, 0.05281293, 0, 19.32732
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2020_01_17_12_20_41_321.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2020_01_17_12_20_41_321.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2020_01_17_12_20_41_321.jpg, 0, 0, 0, 19.01679
/Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/center_2020_01_17_12_20_41_424.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/left_2020_01_17_12_20_41_424.jpg, /Users/Luke_MacBook/Downloads/CarND-Behavioral-Cloning-P3/data/IMG/right_2020_01_17_12_20_41_424.jpg, 0, 0, 0, 18.89215
